"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"MS","M",16,"U","LE3","A","5th to 9th grade","5th to 9th grade","other","services","course","father",2,2,0,"no","yes","no","no","no","yes","yes","yes","High","Very Low","Low","Low","Low","Very High",0,"C","C","C","port"
"MS","M",17,"U","GT3","T","secondary education","5th to 9th grade","other","other","other","father",2,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Very Low","Low","Low","Low","Very Low",0,"C","B","C","port"
"MS","M",19,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","other","mother",1,2,2,"no","yes","no","yes","yes","no","yes","no","High","High","Medium","Medium","High","High",2,"F","F","D","port"
"MS","M",17,"U","LE3","A","primary education (4th grade)","none","other","other","home","mother",1,1,0,"no","no","no","no","yes","yes","no","yes","High","Very Low","Low","Very Low","Very Low","Very High",4,"D","D","C","port"
"MS","F",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","father",2,1,0,"no","yes","no","yes","yes","no","yes","yes","Medium","Very High","Very High","Low","Low","High",3,"D","D","D","port"
"MS","F",16,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","home","father",1,3,0,"yes","yes","no","no","no","yes","yes","yes","High","Medium","High","Very Low","Very Low","Medium",5,"C","B","C","port"
"MS","M",16,"R","LE3","T","primary education (4th grade)","5th to 9th grade","other","at_home","course","mother",1,1,0,"no","no","no","no","yes","yes","no","no","High","High","High","Low","High","Very High",4,"F","D","D","port"
"MS","F",17,"R","GT3","T","secondary education","primary education (4th grade)","other","other","course","mother",2,2,3,"no","yes","no","yes","no","yes","yes","yes","Very High","High","High","Very Low","Very Low","Very High",2,"F","F","D","port"
"MS","M",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",2,1,0,"no","no","no","yes","yes","no","no","yes","Very High","Very High","Very High","Medium","Very High","Very High",0,"F","C","D","port"
"MS","M",18,"R","GT3","T","primary education (4th grade)","none","at_home","at_home","course","other",3,1,1,"yes","yes","no","no","yes","yes","no","no","High","Medium","Low","Very Low","Very Low","High",0,"C","C","C","port"
"MS","M",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","mother",2,1,0,"no","yes","no","yes","no","yes","yes","yes","High","Very High","Very High","Very Low","Medium","Low",0,"D","F","D","port"
"MS","M",18,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","mother",2,2,0,"no","yes","no","yes","yes","yes","no","no","High","Medium","Medium","Very Low","High","Very High",6,"D","F","D","port"
"MS","F",16,"R","LE3","T","5th to 9th grade","5th to 9th grade","other","services","course","father",1,2,0,"no","no","no","yes","yes","yes","no","yes","Very High","High","Medium","Very Low","Very Low","Very Low",0,"D","C","C","port"
"MS","M",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,1,1,"no","no","no","yes","yes","yes","no","yes","Very Low","Low","Very Low","Low","Medium","Very High",0,"F","F","F","port"
"MS","M",16,"R","GT3","T","secondary education","5th to 9th grade","services","other","course","father",2,1,0,"no","no","no","no","yes","yes","yes","no","High","Very High","Very High","Low","Medium","Very High",2,"D","F","D","port"
"MS","M",16,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no","High","Very High","Very High","Low","High","Very High",0,"D","D","F","port"
"MS","M",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","services","other","course","other",2,1,1,"no","yes","no","no","yes","no","yes","yes","Very High","Medium","Medium","Low","Medium","Very High",2,"F","F","F","port"
"MS","M",18,"R","GT3","T","secondary education","5th to 9th grade","services","other","course","mother",1,1,1,"no","no","no","no","yes","no","yes","no","Low","Medium","Very Low","Low","Low","Very High",0,"F","F","F","port"
"MS","M",19,"U","GT3","T","secondary education","5th to 9th grade","at_home","services","course","mother",2,1,3,"no","no","no","yes","yes","yes","no","no","Medium","Low","Very Low","Very Low","Very Low","Medium",4,"F","D","F","port"
"MS","M",18,"U","GT3","T","secondary education","secondary education","at_home","at_home","course","mother",1,2,2,"no","yes","no","yes","yes","no","yes","no","High","High","Very High","Very Low","Medium","Medium",9,"F","F","F","port"
"MS","M",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","services","services","course","mother",2,1,0,"no","yes","no","yes","yes","yes","yes","yes","Very High","High","Medium","Low","High","High",6,"F","F","F","port"
"MS","M",19,"U","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","other",2,1,3,"no","no","no","yes","no","no","yes","yes","High","High","Medium","Very Low","Medium","Very High",4,"F","F","F","port"
"MS","F",16,"U","GT3","A","secondary education","5th to 9th grade","services","at_home","course","mother",2,2,2,"no","yes","no","yes","yes","yes","no","yes","Low","Very High","Very High","Very Low","Very Low","Very Low",8,"F","F","F","port"
"MS","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","at_home","course","mother",1,1,0,"no","yes","no","yes","yes","yes","no","no","High","Medium","Low","Very Low","Low","Very High",9,"F","F","D","port"
"MS","M",20,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","other",2,1,1,"no","yes","no","no","yes","no","yes","yes","High","High","Medium","Low","High","High",12,"F","D","D","port"
"MS","F",18,"R","GT3","A","higher education","secondary education","services","services","course","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","Very High","High","High","Medium","High","Low",8,"D","D","D","port"
"MS","M",18,"R","GT3","T","secondary education","5th to 9th grade","other","other","course","mother",2,1,0,"no","yes","no","no","no","yes","yes","no","Low","Very High","Very High","Very High","Very High","Very High",8,"F","D","D","port"
"MS","M",19,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","home","other",3,2,1,"no","no","no","no","yes","yes","yes","no","Very High","High","High","Medium","Medium","Low",8,"D","F","D","port"
"MS","M",17,"U","GT3","T","secondary education","secondary education","health","other","course","mother",2,2,1,"no","yes","no","no","yes","yes","yes","no","High","Very High","High","Low","Medium","Medium",4,"F","F","D","port"
"MS","M",18,"U","LE3","T","primary education (4th grade)","secondary education","at_home","services","course","mother",1,1,0,"no","no","no","no","yes","no","yes","yes","High","Medium","Medium","Low","Medium","Medium",0,"F","D","F","port"
"MS","M",19,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","other",3,1,1,"no","yes","no","no","yes","yes","yes","no","High","High","High","Medium","Medium","Very High",4,"F","F","D","port"
"MS","F",18,"U","GT3","A","primary education (4th grade)","5th to 9th grade","at_home","other","course","mother",2,2,2,"no","yes","no","no","yes","yes","no","no","High","Medium","Medium","Very Low","Very Low","Very High",2,"F","F","F","port"
"MS","F",19,"U","LE3","A","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",1,1,0,"no","yes","no","no","yes","no","no","no","Very Low","High","High","Very Low","Very Low","Very High",0,"F","F","F","port"
"MS","F",18,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","other","mother",2,1,1,"no","no","no","no","yes","no","yes","yes","Very High","Very High","Very High","Very Low","Very Low","Medium",0,"F","F","F","port"
"MS","F",17,"R","GT3","T","none","none","at_home","other","course","mother",2,1,0,"no","yes","no","no","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Very High",0,"D","D","D","port"
"MS","F",17,"R","LE3","A","secondary education","primary education (4th grade)","other","at_home","course","other",2,3,0,"no","yes","yes","no","yes","no","no","no","High","Low","Medium","Low","Low","Medium",5,"F","F","F","port"
"MS","F",17,"U","GT3","T","higher education","5th to 9th grade","teacher","services","home","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","no","Very High","Very High","Very High","Very Low","Medium","Very High",0,"F","F","F","port"
"MS","F",18,"R","LE3","T","5th to 9th grade","5th to 9th grade","services","services","course","mother",1,2,1,"no","yes","no","yes","yes","yes","yes","no","Low","Medium","Medium","Very Low","Low","High",3,"F","F","F","port"
"MS","F",17,"U","GT3","T","higher education","primary education (4th grade)","health","at_home","course","mother",1,1,0,"no","yes","no","no","yes","yes","no","yes","Medium","Low","Low","Very Low","Very Low","Very High",0,"F","D","F","port"
"MS","F",17,"U","LE3","T","primary education (4th grade)","5th to 9th grade","at_home","other","course","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Very High","Very Low","Very Low","Very Low","Medium",0,"F","D","D","port"
"MS","F",18,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",3,2,2,"no","no","no","yes","yes","yes","no","yes","Medium","High","High","Low","Low","Very High",3,"F","F","F","port"
"MS","F",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","at_home","reputation","father",2,2,0,"no","no","no","yes","no","yes","yes","no","High","Medium","Very High","Very Low","Very Low","Very Low",2,"C","C","B","port"
"MS","F",17,"U","GT3","T","secondary education","secondary education","services","services","course","mother",2,1,0,"no","yes","no","no","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","High",0,"D","C","C","port"
"MS","F",18,"U","LE3","A","primary education (4th grade)","5th to 9th grade","at_home","other","reputation","mother",2,2,0,"no","no","no","no","yes","yes","yes","no","High","High","Medium","Very Low","Low","High",0,"C","C","B","port"
"MS","F",18,"U","GT3","T","higher education","higher education","teacher","teacher","reputation","mother",2,2,0,"no","no","no","yes","no","yes","yes","no","High","Medium","Very High","Very Low","Low","Very Low",0,"A","A","A","port"
"MS","M",18,"U","LE3","T","higher education","higher education","services","other","reputation","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Very High","Very Low","Very Low","Very High",3,"A","A","A","port"
"MS","F",17,"U","GT3","T","higher education","5th to 9th grade","other","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","High",0,"A","A","A","port"
"MS","F",18,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",3,2,1,"no","no","no","yes","yes","yes","no","yes","High","Medium","Medium","Very Low","Very Low","High",0,"F","F","F","port"
"MS","M",18,"U","LE3","T","primary education (4th grade)","5th to 9th grade","at_home","services","home","mother",2,1,0,"no","yes","no","no","no","yes","no","no","High","Very Low","High","Very High","Very High","Very Low",8,"D","D","D","port"
"MS","M",18,"R","GT3","T","higher education","higher education","at_home","services","other","mother",3,1,0,"no","yes","yes","yes","yes","yes","yes","yes","Low","Very High","Very High","Very Low","Very Low","Very Low",5,"C","C","B","port"
"MS","M",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","other","father",3,1,0,"no","no","no","no","no","no","no","no","High","Low","Medium","Medium","High","High",4,"C","C","B","port"
"MS","F",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",2,2,0,"no","yes","no","no","no","yes","yes","yes","Very Low","Medium","Very Low","Very Low","Very Low","Low",4,"F","F","D","port"
"MS","F",18,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","course","father",2,3,0,"no","no","no","no","yes","yes","yes","yes","Very High","High","Very High","Very Low","High","Medium",0,"D","C","C","port"
"MS","F",18,"R","LE3","A","higher education","5th to 9th grade","teacher","other","reputation","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","Very Low","Very Low","Very Low","Very High",0,"F","F","F","port"
"MS","F",18,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","course","mother",3,2,1,"no","no","no","no","yes","no","no","no","High","High","Low","Very Low","Low","Low",2,"F","D","D","port"
"MS","F",19,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","other","father",2,1,1,"no","no","no","no","yes","no","no","no","Very High","Very High","Very High","Low","Medium","Low",0,"F","F","F","port"
"MS","F",17,"U","GT3","T","higher education","5th to 9th grade","teacher","other","course","father",2,4,0,"no","no","no","no","yes","yes","yes","yes","High","Low","Medium","Medium","Very Low","Very High",0,"A","A","A","port"
"MS","F",17,"R","LE3","A","5th to 9th grade","primary education (4th grade)","services","other","reputation","mother",2,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","Medium","Medium","Very Low","Low","Low",5,"D","D","C","port"
